date,LME Tin Cash-Settlement,LME Tin 3-month,LME Tin stock
2025-02-19,32625.0,32675.0,3965
2025-02-18,32850.0,32975.0,3910
2025-02-17,32485.0,32600.0,3930
2025-02-14,32575.0,32610.0,3910
2025-02-13,31635.0,31750.0,3910
2025-02-12,31575.0,31700.0,4060
2025-02-11,30875.0,31075.0,4060
2025-02-10,31200.0,31180.0,4110
2025-02-07,31110.0,31235.0,4180
2025-02-06,31100.0,31125.0,4285
2025-02-05,30285.0,30500.0,4250
2025-02-04,30175.0,30260.0,4265
2025-02-03,29565.0,29775.0,4295
2025-01-31,29885.0,30100.0,4295
2025-01-30,30060.0,30175.0,4295
2025-01-29,29775.0,29900.0,4295
2025-01-28,29620.0,29800.0,4370
2025-01-27,30000.0,30150.0,4440
2025-01-24,30125.0,30160.0,4565
2025-01-23,29850.0,30060.0,4570
2025-01-22,30035.0,30250.0,4670
2025-01-21,30200.0,30400.0,4635
2025-01-20,29350.0,29650.0,4650
2025-01-17,29400.0,29500.0,4650
2025-01-16,29550.0,29750.0,4685
2025-01-15,29125.0,29300.0,4685
2025-01-14,29550.0,29775.0,4670
2025-01-13,29605.0,29900.0,4655
2025-01-10,29825.0,30075.0,4755
2025-01-09,29945.0,30000.0,4705
2025-01-08,30050.0,30110.0,4705
2025-01-07,29550.0,29615.0,4705
2025-01-06,29250.0,29475.0,4705
2025-01-03,28625.0,28850.0,4735
2025-01-02,28225.0,28460.0,4760
2024-12-31,28900.0,29150.0,4800
2024-12-30,28900.0,29050.0,4775
2024-12-27,28700.0,29000.0,4810
2024-12-24,28475.0,28725.0,4860
2024-12-23,28725.0,28925.0,4970
2024-12-20,28475.0,28610.0,4760
2024-12-19,28205.0,28605.0,4625
2024-12-18,29000.0,29180.0,4630
2024-12-17,28950.0,29250.0,4600
2024-12-16,29025.0,29175.0,4625
2024-12-13,29305.0,29600.0,4660
2024-12-12,29550.0,29800.0,4665
2024-12-11,29625.0,29900.0,4665
2024-12-10,29600.0,29800.0,4685
2024-12-09,29050.0,29210.0,4710
2024-12-06,28955.0,29200.0,4710
2024-12-05,28860.0,29200.0,4740
2024-12-04,28525.0,28850.0,4740
2024-12-03,28450.0,28705.0,4790
2024-12-02,28280.0,28600.0,4780
2024-11-29,28300.0,28450.0,4815
2024-11-28,27300.0,27500.0,4790
2024-11-27,28060.0,28165.0,4790
2024-11-26,28775.0,29000.0,4770
2024-11-25,29010.0,29175.0,4835
2024-11-22,28535.0,28750.0,4860
2024-11-21,28825.0,28910.0,4865
2024-11-20,29150.0,29310.0,4880
2024-11-19,28625.0,28950.0,4840
2024-11-18,28675.0,28900.0,4910
2024-11-15,29175.0,29400.0,4910
2024-11-14,29025.0,29175.0,4385
2024-11-13,29800.0,30000.0,4390
2024-11-12,29950.0,30150.0,4490
2024-11-11,31750.0,31850.0,4495
2024-11-08,31550.0,31700.0,4520
2024-11-07,31605.0,31850.0,4505
2024-11-06,31400.0,31350.0,4550
2024-11-05,32050.0,32250.0,4540
2024-11-04,32100.0,32060.0,4570
2024-11-01,31475.0,31600.0,4670
2024-10-31,31200.0,31400.0,4670
2024-10-30,30850.0,31060.0,4620
2024-10-29,31145.0,31300.0,4680
2024-10-28,31350.0,31600.0,4705
2024-10-25,31175.0,31275.0,4730
2024-10-24,31250.0,31375.0,4840
2024-10-23,31000.0,31035.0,4810
2024-10-22,30895.0,31100.0,4800
2024-10-21,31395.0,31600.0,4760
2024-10-18,31500.0,31700.0,4770
2024-10-17,31310.0,31380.0,4595
2024-10-16,32500.0,32655.0,4595
2024-10-15,31900.0,32055.0,4520
2024-10-14,32500.0,32750.0,4535
2024-10-11,33150.0,33300.0,4585
2024-10-10,32560.0,32800.0,4505
2024-10-09,32600.0,32650.0,4505
2024-10-08,33175.0,33110.0,4505
2024-10-07,34100.0,34100.0,4525
2024-10-04,33805.0,33775.0,4580
2024-10-03,33810.0,33825.0,4565
2024-10-02,34275.0,34300.0,4570
2024-10-01,33550.0,33500.0,4595
2024-09-30,33325.0,33305.0,4660
2024-09-27,32450.0,32375.0,4740
2024-09-26,32400.0,32500.0,4730
2024-09-25,32250.0,32150.0,4730
2024-09-24,32500.0,32505.0,4780
2024-09-23,32050.0,32150.0,4795
2024-09-20,32150.0,32175.0,4830
2024-09-19,31925.0,32025.0,4790
2024-09-18,31600.0,31750.0,4755
2024-09-17,31750.0,31875.0,4770
2024-09-16,31895.0,32000.0,4785
2024-09-13,31750.0,31900.0,4725
2024-09-12,31400.0,31350.0,4725
2024-09-11,31100.0,31150.0,4695
2024-09-10,30750.0,30850.0,4660
2024-09-09,31050.0,31005.0,4685
2024-09-06,31500.0,31450.0,4685
2024-09-05,30300.0,30150.0,4635
2024-09-04,30200.0,30300.0,4625
2024-09-03,30875.0,30900.0,4585
2024-09-02,31300.0,31205.0,4630
2024-08-30,32425.0,32550.0,4630
2024-08-29,32545.0,32495.0,4600
2024-08-28,32475.0,32400.0,4570
2024-08-27,33085.0,33000.0,4510
2024-08-23,32825.0,32825.0,4500
2024-08-22,32755.0,32850.0,4470
2024-08-21,32535.0,32700.0,4230
2024-08-20,32650.0,32775.0,4150
2024-08-19,32410.0,32475.0,4140
2024-08-16,31560.0,31650.0,4140
2024-08-15,31750.0,31895.0,4125
2024-08-14,31410.0,31575.0,4400
2024-08-13,31360.0,31110.0,4525
2024-08-12,32010.0,31900.0,4510
2024-08-09,31900.0,31800.0,4535
2024-08-08,30125.0,30075.0,4535
2024-08-07,29800.0,29900.0,4570
2024-08-06,29400.0,29575.0,4695
2024-08-05,28900.0,28950.0,4695
2024-08-02,30200.0,30350.0,4720
2024-08-01,29635.0,29900.0,4700
2024-07-31,29610.0,30025.0,4600
2024-07-30,28405.0,28750.0,4625
2024-07-29,29155.0,29350.0,4605
2024-07-26,29410.0,29600.0,4605
2024-07-25,29080.0,29300.0,4605
2024-07-24,30050.0,30200.0,4605
2024-07-23,29050.0,29110.0,4590
2024-07-22,30200.0,30375.0,4570
2024-07-19,30695.0,30850.0,4560
2024-07-18,31700.0,31800.0,4505
2024-07-17,33300.0,33360.0,4455
2024-07-16,32950.0,33085.0,4460
2024-07-15,33600.0,33785.0,4440
2024-07-12,33950.0,33955.0,4440
2024-07-11,35600.0,35350.0,4440
2024-07-10,34900.0,34700.0,4450
2024-07-09,34325.0,34300.0,4600
2024-07-08,34450.0,34400.0,4625
2024-07-05,33595.0,33625.0,4570
2024-07-04,33225.0,33250.0,4565
2024-07-03,33100.0,33275.0,4575
2024-07-02,32900.0,33150.0,4725
2024-07-01,32840.0,33050.0,4750
2024-06-28,33000.0,33200.0,4770
2024-06-27,32085.0,32275.0,4780
2024-06-26,31560.0,31850.0,4780
2024-06-25,32645.0,32850.0,4725
2024-06-24,32595.0,32850.0,4735
2024-06-21,32650.0,32900.0,4735
2024-06-20,32575.0,32875.0,4745
2024-06-19,32150.0,32350.0,4765
2024-06-18,31775.0,32000.0,4675
2024-06-17,31800.0,31900.0,4675
2024-06-14,32410.0,32700.0,4610
2024-06-13,33150.0,33400.0,4665
2024-06-12,32750.0,32925.0,4665
2024-06-11,31750.0,32000.0,4820
2024-06-10,31700.0,32000.0,4795
2024-06-07,32105.0,32420.0,4810
2024-06-06,31900.0,32125.0,4815
2024-06-05,31375.0,31700.0,5000
2024-06-04,32000.0,32150.0,5000
2024-06-03,32600.0,32825.0,5000
2024-05-31,33300.0,33525.0,4995
2024-05-30,33150.0,33300.0,4940
2024-05-29,33955.0,34100.0,4940
2024-05-28,33950.0,34125.0,4970
2024-05-24,33725.0,33850.0,4945
2024-05-23,33125.0,33115.0,4935
2024-05-22,33350.0,33600.0,4945
2024-05-21,34105.0,34350.0,4995
2024-05-20,34575.0,34800.0,5000
2024-05-17,34190.0,34300.0,4935
2024-05-16,33625.0,33650.0,4920
2024-05-15,34100.0,33970.0,5015
2024-05-14,33300.0,33325.0,4835
2024-05-13,32675.0,32600.0,4760
2024-05-10,32895.0,32675.0,4800
2024-05-09,32400.0,32150.0,4780
2024-05-08,32650.0,32450.0,4780
2024-05-07,32575.0,32400.0,4855
2024-05-03,32050.0,31900.0,4835
2024-05-02,31375.0,31150.0,4825
2024-05-01,31150.0,31050.0,4825
2024-04-30,32300.0,32150.0,4805
2024-04-29,32675.0,32550.0,4770
2024-04-26,33125.0,33200.0,4735
2024-04-25,32450.0,32300.0,4490
2024-04-24,32085.0,31805.0,4450
2024-04-23,32600.0,32355.0,4415
2024-04-22,35250.0,34975.0,4190
2024-04-19,35685.0,35325.0,4215
2024-04-18,34025.0,33710.0,4245
2024-04-17,32640.0,32185.0,4045
2024-04-16,32200.0,32150.0,4135
2024-04-15,32950.0,32750.0,4115
2024-04-12,32975.0,32800.0,4115
2024-04-11,31850.0,31675.0,4145
2024-04-10,32925.0,32825.0,4185
2024-04-09,30585.0,30560.0,4285
2024-04-08,29395.0,29400.0,4290
2024-04-05,28705.0,28900.0,4365
2024-04-04,28450.0,28450.0,4415
2024-04-03,28025.0,28000.0,4435
2024-04-02,27845.0,27850.0,4585
2024-03-28,27650.0,27600.0,4570
2024-03-27,27355.0,27375.0,4675
2024-03-26,27410.0,27500.0,4775
2024-03-25,27525.0,27650.0,4865
2024-03-22,27550.0,27705.0,4955
2024-03-21,27700.0,27800.0,4980
2024-03-20,26900.0,27150.0,5125
2024-03-19,27805.0,28000.0,5085
2024-03-18,28550.0,28725.0,5035
2024-03-15,28410.0,28550.0,5070
2024-03-14,28055.0,28200.0,5055
2024-03-13,27625.0,27700.0,5255
2024-03-12,27600.0,27660.0,5315
2024-03-11,27450.0,27650.0,5300
2024-03-08,27485.0,27675.0,5335
2024-03-07,27550.0,27635.0,5365
2024-03-06,27050.0,27110.0,5520
2024-03-05,26500.0,26700.0,5575
2024-03-04,26600.0,26825.0,5640
2024-03-01,26150.0,26400.0,5680
2024-02-29,26375.0,26530.0,5910
2024-02-28,26100.0,26375.0,5945
2024-02-27,26075.0,26300.0,6000
2024-02-26,26100.0,26300.0,6000
2024-02-23,26300.0,26460.0,5945
2024-02-22,25975.0,26200.0,5965
2024-02-21,26310.0,26565.0,5980
2024-02-20,26250.0,26500.0,5930
2024-02-19,26405.0,26650.0,5945
2024-02-16,26950.0,27105.0,5950
2024-02-15,27275.0,27550.0,6155
2024-02-14,27265.0,27500.0,6215
2024-02-13,27500.0,27680.0,6280
2024-02-12,26650.0,26850.0,6280
2024-02-09,25980.0,26250.0,6300
2024-02-08,25600.0,25760.0,6170
2024-02-07,25150.0,25350.0,6230
2024-02-06,25075.0,25350.0,6280
2024-02-05,24780.0,25150.0,6295
2024-02-02,25475.0,25800.0,6415
2024-02-01,25700.0,25960.0,6495
2024-01-31,26000.0,26200.0,6605
2024-01-30,26050.0,26200.0,6605
2024-01-29,26350.0,26575.0,6340
2024-01-26,26550.0,26725.0,6515
2024-01-25,26450.0,26650.0,6515
2024-01-24,26350.0,26475.0,6555
2024-01-23,26000.0,26165.0,6645
2024-01-22,25375.0,25650.0,6900
2024-01-19,25550.0,25750.0,7030
2024-01-18,25200.0,25400.0,7020
2024-01-17,25025.0,25250.0,7015
2024-01-16,24500.0,24800.0,6995
2024-01-15,24550.0,24850.0,7320
2024-01-12,24350.0,24700.0,7395
2024-01-11,24300.0,24600.0,7505
2024-01-10,24025.0,24350.0,7460
2024-01-09,24300.0,24485.0,7445
2024-01-08,24400.0,24600.0,7450
2024-01-05,24200.0,24450.0,7450
2024-01-04,24925.0,25205.0,7755
2024-01-03,25050.0,25250.0,7730
2024-01-02,25150.0,25425.0,7700
2023-12-29,25175.0,25500.0,7685
2023-12-28,25360.0,25650.0,7705
2023-12-27,25075.0,25300.0,7745
2023-12-22,25035.0,25350.0,7755
2023-12-21,24775.0,25050.0,7730
2023-12-20,24875.0,25055.0,8040
2023-12-19,24750.0,25050.0,8190
2023-12-18,24800.0,25030.0,8205
2023-12-15,25225.0,25335.0,8110
2023-12-14,25050.0,25400.0,7940
2023-12-13,24555.0,24800.0,7925
2023-12-12,24560.0,24825.0,7965
2023-12-11,24260.0,24500.0,8080
2023-12-08,24550.0,24700.0,8025
2023-12-07,24400.0,24675.0,8050
2023-12-06,24450.0,24475.0,7970
2023-12-05,23750.0,23975.0,7995
2023-12-04,23625.0,23900.0,7985
2023-12-01,23250.0,23600.0,8065
2023-11-30,22910.0,23275.0,8110
2023-11-29,23120.0,23385.0,8095
2023-11-28,22975.0,23300.0,7810
2023-11-27,23550.0,23775.0,7810
2023-11-24,24050.0,24300.0,7765
2023-11-23,24200.0,24450.0,7815
2023-11-22,24575.0,24835.0,7810
2023-11-21,24750.0,24950.0,7825
2023-11-20,24700.0,24850.0,7840
2023-11-17,25000.0,25250.0,7785
2023-11-16,25050.0,25300.0,7760
2023-11-15,25100.0,25330.0,7475
2023-11-14,24600.0,25000.0,7395
2023-11-13,24750.0,24975.0,7495
2023-11-10,24275.0,24600.0,7485
2023-11-09,24640.0,24675.0,7500
2023-11-08,24550.0,24825.0,7380
2023-11-07,24275.0,24500.0,7385
2023-11-06,24300.0,24550.0,7430
2023-11-03,24150.0,24350.0,7435
2023-11-02,23795.0,24000.0,7345
2023-11-01,23550.0,23900.0,7245
2023-10-31,24550.0,24725.0,7355
2023-10-30,24825.0,25025.0,7120
2023-10-27,24875.0,24900.0,7090
2023-10-26,24750.0,25050.0,7345
2023-10-25,24925.0,25200.0,7285
2023-10-24,24835.0,25025.0,7210
2023-10-23,24555.0,24850.0,7335
2023-10-20,24405.0,24700.0,7345
2023-10-19,25075.0,25175.0,7395
2023-10-18,25450.0,25675.0,7465
2023-10-17,24880.0,25300.0,7410
2023-10-16,24725.0,25200.0,7390
2023-10-13,25025.0,25150.0,7500
2023-10-12,24900.0,25195.0,7480
2023-10-11,24650.0,24950.0,7540
2023-10-10,24500.0,24725.0,7560
2023-10-09,24700.0,25000.0,7500
2023-10-06,23965.0,24435.0,7515
2023-10-05,24050.0,24350.0,7425
2023-10-04,24000.0,24275.0,7385
2023-10-03,24050.0,24200.0,7365
2023-10-02,23900.0,24200.0,7350
2023-09-29,24200.0,24450.0,7350
2023-09-28,25355.0,25600.0,7080
2023-09-27,25550.0,25650.0,6975
2023-09-26,25625.0,25900.0,7035
2023-09-25,26100.0,26160.0,6960
2023-09-22,25325.0,25700.0,6920
2023-09-21,25650.0,25850.0,6925
2023-09-20,25800.0,26075.0,6805
2023-09-19,25650.0,25850.0,6955
2023-09-18,25550.0,26000.0,7050
2023-09-15,25600.0,25630.0,7015
2023-09-14,25650.0,25850.0,7035
2023-09-13,25200.0,25350.0,6975
2023-09-12,25205.0,25475.0,6950
2023-09-11,25550.0,25775.0,6885
2023-09-08,25335.0,25650.0,6815
2023-09-07,25725.0,25775.0,6695
2023-09-06,26100.0,26250.0,6410
2023-09-05,26400.0,26420.0,6385
2023-09-04,25560.0,25900.0,6390
2023-09-01,25600.0,25800.0,6370
2023-08-31,25000.0,25110.0,6370
2023-08-30,24950.0,25325.0,6205
2023-08-29,24800.0,25060.0,6215
2023-08-25,25265.0,25575.0,6185
2023-08-24,25750.0,25875.0,6150
2023-08-23,25635.0,25825.0,6115
2023-08-22,25900.0,26250.0,6065
2023-08-21,24925.0,25200.0,6090
2023-08-18,25050.0,25250.0,6090
2023-08-17,25000.0,25300.0,6035
2023-08-16,24730.0,25100.0,6035
2023-08-15,24600.0,24860.0,6000
2023-08-14,24975.0,25550.0,5900
2023-08-11,25775.0,25900.0,5780
2023-08-10,26775.0,27000.0,5695
2023-08-09,27080.0,27325.0,5675
2023-08-08,27550.0,27600.0,5605
2023-08-07,27850.0,27750.0,5555
2023-08-04,27925.0,27950.0,5480
2023-08-03,27550.0,27725.0,5275
2023-08-02,27250.0,27425.0,5275
2023-08-01,27560.0,27680.0,5255
2023-07-31,28900.0,28825.0,5275
2023-07-28,28755.0,28750.0,5215
2023-07-27,29450.0,29450.0,5130
2023-07-26,28800.0,28735.0,5050
2023-07-25,28875.0,28725.0,5030
2023-07-24,28250.0,28225.0,4880
2023-07-21,28900.0,28675.0,4755
2023-07-20,29250.0,28800.0,4710
2023-07-19,28350.0,28175.0,4610
2023-07-18,28925.0,28500.0,4610
2023-07-17,28800.0,28400.0,4510
2023-07-14,29025.0,28750.0,4470
2023-07-13,29450.0,29100.0,4345
2023-07-12,28500.0,28105.0,4305
2023-07-11,28750.0,28250.0,4255
2023-07-10,28800.0,28350.0,4165
2023-07-07,29050.0,28350.0,4105
2023-07-06,29050.0,28380.0,3880
2023-07-05,28050.0,27100.0,3720
2023-07-04,28150.0,27350.0,3700
2023-07-03,27700.0,27125.0,3605
2023-06-30,27700.0,26800.0,3490
2023-06-29,26900.0,25900.0,3490
2023-06-28,27500.0,26325.0,2935
2023-06-27,27650.0,26050.0,2905
2023-06-26,26700.0,25450.0,2905
2023-06-23,28195.0,26575.0,2730
2023-06-22,28650.0,27300.0,2565
2023-06-21,28595.0,27200.0,2380
2023-06-20,28795.0,27000.0,2290
2023-06-19,28600.0,27150.0,2060
2023-06-16,28325.0,27250.0,2060
2023-06-15,28900.0,27325.0,2025
2023-06-14,27100.0,26350.0,2020
2023-06-13,26625.0,26200.0,2030
2023-06-12,26350.0,25900.0,2060
2023-06-09,27075.0,26450.0,2025
2023-06-08,25950.0,25450.0,1995
2023-06-07,26050.0,25600.0,1960
2023-06-06,26250.0,25750.0,1950
2023-06-05,26000.0,25625.0,1950
2023-06-02,26295.0,25950.0,1970
2023-06-01,25575.0,25400.0,1970
2023-05-31,25375.0,25210.0,1895
2023-05-30,25705.0,25350.0,1925
2023-05-26,25000.0,24750.0,1925
2023-05-25,24725.0,24450.0,1890
2023-05-24,24550.0,24275.0,1890
2023-05-23,24300.0,24125.0,1830
2023-05-22,25150.0,25075.0,1830
2023-05-19,25550.0,25225.0,1835
2023-05-18,25405.0,25250.0,1710
2023-05-17,25150.0,24900.0,1710
2023-05-16,24925.0,24610.0,1675
2023-05-15,25700.0,25200.0,1580
2023-05-12,25025.0,24700.0,1610
2023-05-11,26075.0,25850.0,1635
2023-05-10,26010.0,25950.0,1610
2023-05-09,26325.0,26050.0,1610
2023-05-05,26300.0,25975.0,1560
2023-05-04,27000.0,26675.0,1560
2023-05-03,27125.0,26875.0,1535
2023-05-02,26800.0,26400.0,1545
2023-04-28,26350.0,26100.0,1525
2023-04-27,25950.0,25800.0,1515
2023-04-26,25610.0,25600.0,1510
2023-04-25,26270.0,26150.0,1535
2023-04-24,26950.0,26650.0,1535
2023-04-21,27000.0,26750.0,1535
2023-04-20,27250.0,27100.0,1555
2023-04-19,26750.0,26450.0,1660
2023-04-18,27660.0,27650.0,1730
2023-04-17,27225.0,26755.0,1795
2023-04-14,24800.0,24715.0,1780
2023-04-13,24795.0,24825.0,1780
2023-04-12,23940.0,23900.0,1780
2023-04-11,24050.0,24000.0,1830
2023-04-06,24950.0,24950.0,1825
2023-04-05,24675.0,24450.0,1855
2023-04-04,25825.0,25600.0,1855
2023-04-03,25900.0,25950.0,1990
2023-03-31,26075.0,25760.0,2345
2023-03-30,25900.0,25750.0,2480
2023-03-29,26100.0,26000.0,2480
2023-03-28,26050.0,25900.0,2480
2023-03-27,25625.0,25475.0,2480
2023-03-24,24375.0,24265.0,2410
2023-03-23,23850.0,23850.0,2410
2023-03-22,23300.0,23400.0,2380
2023-03-21,23145.0,23175.0,2385
2023-03-20,22800.0,22945.0,2370
2023-03-17,22435.0,22500.0,2370
2023-03-16,22225.0,22250.0,2400
2023-03-15,22675.0,22800.0,2410
2023-03-14,22550.0,22885.0,2520
2023-03-13,22900.0,23000.0,2650
2023-03-10,22500.0,22600.0,2700
2023-03-09,23005.0,23250.0,2730
2023-03-08,23495.0,23625.0,2730
2023-03-07,24350.0,24450.0,2910
2023-03-06,24350.0,24600.0,2940
2023-03-03,24125.0,24310.0,2930
2023-03-02,24850.0,25050.0,2930
2023-03-01,25650.0,25900.0,2940
2023-02-28,25110.0,25350.0,2950
2023-02-27,25250.0,25350.0,3165
2023-02-24,25925.0,26050.0,3190
2023-02-23,26500.0,26645.0,3150
2023-02-22,26850.0,27050.0,3110
2023-02-21,26850.0,27100.0,3110
2023-02-20,26100.0,26250.0,3075
2023-02-17,26525.0,26555.0,3105
2023-02-16,26700.0,26950.0,3070
2023-02-15,26325.0,26550.0,3145
2023-02-14,27125.0,27400.0,3130
2023-02-13,27550.0,27650.0,3135
2023-02-10,27550.0,27725.0,3220
2023-02-09,27675.0,27750.0,3205
2023-02-08,28050.0,28150.0,3180
2023-02-07,27050.0,27100.0,3195
2023-02-06,26805.0,27050.0,3195
2023-02-03,28650.0,28750.0,3185
2023-02-02,29250.0,29300.0,3015
2023-02-01,29550.0,29625.0,3015
2023-01-31,29250.0,29300.0,3015
2023-01-30,29515.0,29700.0,3000
2023-01-27,32050.0,32100.0,3055
2023-01-26,31450.0,31400.0,3020
2023-01-25,30325.0,30350.0,2945
2023-01-24,29950.0,29950.0,2945
2023-01-23,29900.0,29950.0,2945
2023-01-20,29275.0,29335.0,2930
2023-01-19,28650.0,28700.0,2825
2023-01-18,28650.0,28625.0,2855
2023-01-17,28100.0,28075.0,2895
2023-01-16,28125.0,28500.0,2975
2023-01-13,28530.0,28650.0,3050
2023-01-12,27475.0,27360.0,3090
2023-01-11,26600.0,26775.0,3085
2023-01-10,25600.0,25705.0,3070
2023-01-09,25600.0,25825.0,3055
2023-01-06,25250.0,25300.0,3030
2023-01-05,25100.0,25135.0,3005
2023-01-04,25250.0,25135.0,3025
2023-01-03,25050.0,25200.0,2995
2022-12-30,24800.0,24900.0,2990
2022-12-29,24725.0,24725.0,2920
2022-12-28,24900.0,24700.0,2930
2022-12-23,23950.0,24075.0,2855
2022-12-22,23925.0,23875.0,2880
2022-12-21,23875.0,23880.0,2915
2022-12-20,23375.0,23375.0,2940
2022-12-19,23300.0,23335.0,2995
2022-12-16,23750.0,23700.0,3005
2022-12-15,23650.0,23550.0,3045
2022-12-14,24275.0,24200.0,3020
2022-12-13,24300.0,24250.0,3030
2022-12-12,23900.0,23855.0,3015
2022-12-09,24700.0,24625.0,3140
2022-12-08,24400.0,24250.0,3110
2022-12-07,24475.0,24325.0,3105
2022-12-06,24600.0,24450.0,3075
2022-12-05,24475.0,24200.0,3085
2022-12-02,23500.0,23335.0,3110
2022-12-01,23105.0,23150.0,3080
2022-11-30,22975.0,22675.0,3200
2022-11-29,22600.0,22700.0,3200
